iter	RMSE
0	0.8571885884
1	0.7050665416
2	0.6260393902
3	0.5833380118
4	0.5617460667
5	0.5494684507
6	0.5428181862
7	0.5367630213
8	0.5327737625
9	0.5303707322
10	0.5285661492
11	0.5263279027
12	0.524719584
13	0.5232419412
14	0.5217925886
15	0.5197766417
16	0.5187170474
17	0.516697063
18	0.515496888
19	0.5142511573
20	0.5132081562
21	0.5120282048
22	0.5110451085
23	0.5101265193
24	0.5094568451
25	0.5086495386
26	0.5077583289
27	0.506689477
28	0.506004088
29	0.5055487268
30	0.5050201026
31	0.5042818616
32	0.5033831305
33	0.5027115831
34	0.5020272713
35	0.5015607799
36	0.5007492313
37	0.5002396246
38	0.4998830689
39	0.4991308961
40	0.4981643697
41	0.4978173255
42	0.4972939749
43	0.4965026686
44	0.4957769797
45	0.4954080631
46	0.4950397453
47	0.4947222685
48	0.4943076589
49	0.4937981991
50	0.4933989706
51	0.4929758524
52	0.4926196174
53	0.4923549558
54	0.491847578
55	0.4915008569
56	0.491060419
57	0.4905666287
58	0.4902603223
59	0.4897936983
60	0.4894278253
61	0.489004032
62	0.4886532784
63	0.488405361
64	0.4878779206
65	0.4874254417
66	0.4870602459
67	0.4866787827
68	0.4862756818
69	0.485986251
70	0.4855566874
71	0.4852877402
72	0.4851422887
73	0.4848500848
74	0.4844969035
75	0.4840924112
76	0.4837056689
77	0.4835419437
78	0.4832898095
79	0.483125526
80	0.482946697
81	0.4826550654
82	0.4823599868
83	0.482125717
84	0.4818526828
85	0.481618576
86	0.4812261992
87	0.4808075834
88	0.4804471435
89	0.4801931806
90	0.4799749512
91	0.4797458832
92	0.4795417661
93	0.4793686956
94	0.4792661778
95	0.4790958541
96	0.478930241
97	0.4786526269
98	0.4783492816
99	0.4779442788
